,amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,spender_committee_designation,spender_committee_org_type,spender_committee_type,sub_id,transaction_id,two_year_transaction_period,unused_recipient_committee_id,committee
547,A,ADD,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,900.0,2023-01-17,DONOR DATABASE SERVICES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699698,F3,202304159580625067,17,Operating Expenditures,4041520231742619293,2023-05-02T03:36:37,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580625067,VIENNA,,CMDI,VA,22182,,Q1,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050120231746090418,SB17.I1519,2024,,BRANDON FOR CONGRESS NY22
548,A,ADD,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,64.99,2023-01-17,COMPUTER SERVICES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699698,F3,202304159580625067,17,Operating Expenditures,4041520231742619293,2023-05-02T03:36:37,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580625067,SAN JOSE,,ADOBE,CA,95110,,Q1,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050120231746090417,SB17.I1596,2024,,BRANDON FOR CONGRESS NY22
549,A,ADD,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,0.52,2023-01-11,MERCHANT FEE - DEBT RETIREMENT,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022,1699698,F3,202304159580625067,17,Operating Expenditures,4041520231742619293,2023-05-02T03:36:37,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580625067,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q1,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050120231746090416,SB17.I1531,2024,,BRANDON FOR CONGRESS NY22
550,A,ADD,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,0.88,2023-01-10,MERCHANT FEE - DEBT RETIREMENT,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022,1699698,F3,202304159580625066,17,Operating Expenditures,4041520231742619293,2023-05-02T03:36:37,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580625066,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q1,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050120231746090415,SB17.I1530,2024,,BRANDON FOR CONGRESS NY22
551,A,ADD,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,0.38,2023-01-10,MERCHANT FEE - DEBT RETIREMENT,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022,1699698,F3,202304159580625066,17,Operating Expenditures,4041520231742619293,2023-05-02T03:36:37,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580625066,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q1,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050120231746090414,SB17.I1529,2024,,BRANDON FOR CONGRESS NY22
552,A,ADD,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,30.45,2023-01-10,DONOR DATABASE SERVICES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699698,F3,202304159580625066,17,Operating Expenditures,4041520231742619293,2023-05-02T03:36:37,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580625066,VIENNA,,CMDI,VA,22182,,Q1,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050120231746090413,SB17.I1518,2024,,BRANDON FOR CONGRESS NY22
553,A,ADD,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,1346.05,2023-01-09,HOMEWOOD SUITES - LODGING,TRAVEL,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699698,F3,202304159580625065,17,Operating Expenditures,4041520231742619293,2023-05-02T03:36:37,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580625065,MCLEAN,,HILTON,VA,22102,,Q1,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050120231746090412,SB17.I1640,2024,,BRANDON FOR CONGRESS NY22
554,A,ADD,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,0.25,2023-01-06,MERCHANT FEE - DEBT RETIREMENT,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022,1699698,F3,202304159580625065,17,Operating Expenditures,4041520231742619293,2023-05-02T03:36:37,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580625065,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q1,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050120231746090411,SB17.I1528,2024,,BRANDON FOR CONGRESS NY22
555,A,ADD,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,0.06,2023-01-05,MERCHANT FEE - DEBT RETIREMENT,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022,1699698,F3,202304159580625065,17,Operating Expenditures,4041520231742619293,2023-05-02T03:36:37,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580625065,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q1,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050120231746090410,SB17.I1527,2024,,BRANDON FOR CONGRESS NY22
556,A,ADD,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,0.35,2023-01-04,MERCHANT FEE - DEBT RETIREMENT,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022,1699698,F3,202304159580625064,17,Operating Expenditures,4041520231742619293,2023-05-02T03:36:37,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580625064,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q1,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050120231746090409,SB17.I1526,2024,,BRANDON FOR CONGRESS NY22
557,A,ADD,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,10.59,2023-01-03,MERCHANT FEE - DEBT RETIREMENT,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022,1699698,F3,202304159580625064,17,Operating Expenditures,4041520231742619293,2023-05-02T03:36:37,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580625064,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q1,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050120231746090408,SB17.I1525,2024,,BRANDON FOR CONGRESS NY22
558,A,ADD,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,435.19,2023-01-03,HOMEWOOD SUITES - LODGING,TRAVEL,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699698,F3,202304159580625064,17,Operating Expenditures,4041520231742619293,2023-05-02T03:36:37,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580625064,MCLEAN,,HILTON,VA,22102,,Q1,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050120231746090407,SB17.I1638,2024,,BRANDON FOR CONGRESS NY22
559,A,ADD,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,334.39,2023-01-03,COMPUTER SERVICES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699698,F3,202304159580625063,17,Operating Expenditures,4041520231742619293,2023-05-02T03:36:37,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580625063,MOUNTAIN VIEW,,GOOGLE INC.,CA,94043,,Q1,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050120231746090406,SB17.I1592,2024,,BRANDON FOR CONGRESS NY22
560,A,ADD,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,13.41,2023-01-03,COMPUTER SERVICES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699698,F3,202304159580625063,17,Operating Expenditures,4041520231742619293,2023-05-02T03:36:37,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580625063,MOUNTAIN VIEW,,GOOGLE INC.,CA,94043,,Q1,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050120231746090405,SB17.I1591,2024,,BRANDON FOR CONGRESS NY22
561,A,ADD,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,75.0,2023-01-03,FUEL,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699698,F3,202304159580625063,17,Operating Expenditures,4041520231742619293,2023-05-02T03:36:37,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580625063,ONEIDA,,BYRNE DAIRY,NY,13421,,Q1,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050120231746090404,SB17.I1493,2024,,BRANDON FOR CONGRESS NY22
562,N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,0.41,2022-12-31,MERCHANT FEE,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022,1699691,F3,202304159580624671,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624671,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658105,SB17.I1437,2022,,BRANDON FOR CONGRESS NY22
563,N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,10.11,2022-12-30,MERCHANT FEE,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022,1699691,F3,202304159580624671,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624671,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658104,SB17.I1436,2022,,BRANDON FOR CONGRESS NY22
564,N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,0.24,2022-12-29,MERCHANT FEE,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022,1699691,F3,202304159580624671,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624671,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658103,SB17.I1435,2022,,BRANDON FOR CONGRESS NY22
565,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,788.45,2022-12-29,PHOTOGRAPHY SERVICES,OTHER,,,G2022,GENERAL,IND,INDIVIDUAL,GENERAL,2022,1699691,F3,202304159580624670,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,EMMANUEL,VAUCHER,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624670,CAMDEN,,"VAUCHER, EMMANUEL",NY,13316,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658102,SB17.I1397,2022,,BRANDON FOR CONGRESS NY22
566,N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,0.08,2022-12-28,MERCHANT FEE,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022,1699691,F3,202304159580624670,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624670,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658101,SB17.I1434,2022,,BRANDON FOR CONGRESS NY22
567,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,288.15,2022-12-28,FOOD AND BEVERAGE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699691,F3,202304159580624670,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624670,AUBURN,,NEW HOPE MILLS,NY,13021,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658100,SB17.I1417,2022,,BRANDON FOR CONGRESS NY22
568,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,120.0,2022-12-28,WEB SERVICES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699691,F3,202304159580624669,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624669,CAMBRIDGE,,HUBSPOT INC.,MA,02141,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658099,SB17.I1456,2022,,BRANDON FOR CONGRESS NY22
569,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,871.98,2022-12-28,WEB SERVICES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699691,F3,202304159580624669,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624669,CAMBRIDGE,,HUBSPOT INC.,MA,02141,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658098,SB17.I1455,2022,,BRANDON FOR CONGRESS NY22
570,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,432.0,2022-12-28,WEB SERVICES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699691,F3,202304159580624669,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624669,SAN DIEGO,,CLICKUP,CA,92101,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658097,SB17.I1454,2022,,BRANDON FOR CONGRESS NY22
571,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,34.99,2022-12-28,WEB DOMAIN SERVICES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699691,F3,202304159580624668,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624668,TEMPE,,BLUEHOST,AZ,85281,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658096,SB17.I1470,2022,,BRANDON FOR CONGRESS NY22
572,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,69.98,2022-12-28,WEB DOMAIN SERVICES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699691,F3,202304159580624668,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624668,TEMPE,,BLUEHOST,AZ,85281,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658095,SB17.I1469,2022,,BRANDON FOR CONGRESS NY22
573,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,69.98,2022-12-28,WEB DOMAIN SERVICES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699691,F3,202304159580624668,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624668,TEMPE,,BLUEHOST,AZ,85281,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658094,SB17.I1468,2022,,BRANDON FOR CONGRESS NY22
574,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,51.84,2022-12-28,WEB DOMAIN SERVICES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699691,F3,202304159580624667,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624667,TEMPE,,BLUEHOST,AZ,85281,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658093,SB17.I1467,2022,,BRANDON FOR CONGRESS NY22
575,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,69.98,2022-12-28,WEB DOMAIN SERVICES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699691,F3,202304159580624667,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624667,TEMPE,,BLUEHOST,AZ,85281,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658092,SB17.I1466,2022,,BRANDON FOR CONGRESS NY22
576,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,69.98,2022-12-28,WEB DOMAIN SERVICES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699691,F3,202304159580624667,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624667,TEMPE,,BLUEHOST,AZ,85281,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658091,SB17.I1465,2022,,BRANDON FOR CONGRESS NY22
577,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,69.98,2022-12-28,WEB DOMAIN SERVICES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699691,F3,202304159580624666,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624666,TEMPE,,BLUEHOST,AZ,85281,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658090,SB17.I1464,2022,,BRANDON FOR CONGRESS NY22
578,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,69.98,2022-12-28,WEB DOMAIN SERVICES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699691,F3,202304159580624666,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624666,TEMPE,,BLUEHOST,AZ,85281,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658089,SB17.I1463,2022,,BRANDON FOR CONGRESS NY22
579,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,69.98,2022-12-28,WEB DOMAIN SERVICES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699691,F3,202304159580624666,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624666,TEMPE,,BLUEHOST,AZ,85281,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658088,SB17.I1462,2022,,BRANDON FOR CONGRESS NY22
580,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,34.99,2022-12-28,WEB DOMAIN SERVICES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699691,F3,202304159580624665,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624665,TEMPE,,BLUEHOST,AZ,85281,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658087,SB17.I1461,2022,,BRANDON FOR CONGRESS NY22
581,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,69.98,2022-12-28,WEB DOMAIN SERVICES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699691,F3,202304159580624665,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624665,TEMPE,,BLUEHOST,AZ,85281,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658086,SB17.I1460,2022,,BRANDON FOR CONGRESS NY22
582,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,69.98,2022-12-28,WEB DOMAIN SERVICES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699691,F3,202304159580624665,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624665,TEMPE,,BLUEHOST,AZ,85281,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658085,SB17.I1459,2022,,BRANDON FOR CONGRESS NY22
583,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,155.22,2022-12-28,WEB DOMAIN SERVICES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699691,F3,202304159580624664,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624664,TEMPE,,BLUEHOST,AZ,85281,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658084,SB17.I1458,2022,,BRANDON FOR CONGRESS NY22
584,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,69.98,2022-12-28,WEB DOMAIN SERVICES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699691,F3,202304159580624664,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624664,TEMPE,,BLUEHOST,AZ,85281,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658083,SB17.I1457,2022,,BRANDON FOR CONGRESS NY22
585,N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,0.82,2022-12-27,MERCHANT FEE,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022,1699691,F3,202304159580624664,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624664,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658082,SB17.I1433,2022,,BRANDON FOR CONGRESS NY22
586,N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,0.47,2022-12-23,MERCHANT FEE,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022,1699691,F3,202304159580624663,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624663,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658081,SB17.I1432,2022,,BRANDON FOR CONGRESS NY22
587,N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,0.36,2022-12-22,MERCHANT FEE,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022,1699691,F3,202304159580624663,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624663,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658080,SB17.I1431,2022,,BRANDON FOR CONGRESS NY22
588,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,129.6,2022-12-22,FOOD AND BEVERAGE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699691,F3,202304159580624663,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624663,MARCELLUS,,CHOCOLATE PIZZA,NY,13108,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658079,SB17.I1416,2022,,BRANDON FOR CONGRESS NY22
