,amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,spender_committee_designation,spender_committee_org_type,spender_committee_type,sub_id,transaction_id,two_year_transaction_period,unused_recipient_committee_id,committee
877,A,ADD,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,40.3,2023-05-09 00:00:00,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571463,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571463,NEW ORLEANS,,ANEDOT,LA,70112,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566230,SB17.I1752,2024,,BRANDON FOR CONGRESS NY22
878,A,ADD,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,0.29,2023-05-08 00:00:00,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571463,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571463,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566229,SB17.I1749,2024,,BRANDON FOR CONGRESS NY22
879,A,ADD,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,11930.0,2023-05-08 00:00:00,ACCOUNTING AND COMPLIANCE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571463,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571463,HERNDON,,TRINITY FINANCIAL REPORTING & COMPLIANCE,VA,20171,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566228,SB17.I1669,2024,,BRANDON FOR CONGRESS NY22
880,A,ADD,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,92.3,2023-05-08 00:00:00,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571462,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571462,NEW ORLEANS,,ANEDOT,LA,70112,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566227,SB17.I1750,2024,,BRANDON FOR CONGRESS NY22
881,A,ADD,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,132.3,2023-05-06 00:00:00,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571462,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571462,NEW ORLEANS,,ANEDOT,LA,70112,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566226,SB17.I1748,2024,,BRANDON FOR CONGRESS NY22
882,A,ADD,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,0.26,2023-05-05 00:00:00,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571462,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571462,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566225,SB17.I1746,2024,,BRANDON FOR CONGRESS NY22
883,A,ADD,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,10.3,2023-05-05 00:00:00,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571461,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571461,NEW ORLEANS,,ANEDOT,LA,70112,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566224,SB17.I1747,2024,,BRANDON FOR CONGRESS NY22
884,A,ADD,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,40.3,2023-05-05 00:00:00,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571461,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571461,NEW ORLEANS,,ANEDOT,LA,70112,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566223,SB17.I1745,2024,,BRANDON FOR CONGRESS NY22
885,A,ADD,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,1.37,2023-05-04 00:00:00,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571461,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571461,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566222,SB17.I1743,2024,,BRANDON FOR CONGRESS NY22
886,A,ADD,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,40.3,2023-05-04 00:00:00,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571460,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571460,NEW ORLEANS,,ANEDOT,LA,70112,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566221,SB17.I1744,2024,,BRANDON FOR CONGRESS NY22
887,A,ADD,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,2.73,2023-05-03 00:00:00,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571460,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571460,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566220,SB17.I1741,2024,,BRANDON FOR CONGRESS NY22
888,A,ADD,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,17.5,2023-05-03 00:00:00,FUNDRAISING CONSULTING,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571460,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571460,ARLINGTON,,DONORBUREAU,VA,22207,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566219,SB17.I1740,2024,,BRANDON FOR CONGRESS NY22
889,A,ADD,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,40.3,2023-05-03 00:00:00,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571459,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571459,NEW ORLEANS,,ANEDOT,LA,70112,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566218,SB17.I1742,2024,,BRANDON FOR CONGRESS NY22
890,A,ADD,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,2.05,2023-05-02 00:00:00,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571459,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571459,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566217,SB17.I1735,2024,,BRANDON FOR CONGRESS NY22
891,A,ADD,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,24.2,2023-05-02 00:00:00,COMPUTER SERVICES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571459,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571459,MOUNTAIN VIEW,,GOOGLE INC.,CA,94043,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566216,SB17.I1800,2024,,BRANDON FOR CONGRESS NY22
892,A,ADD,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,13.42,2023-05-02 00:00:00,COMPUTER SERVICES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571458,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571458,MOUNTAIN VIEW,,GOOGLE INC.,CA,94043,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566215,SB17.I1799,2024,,BRANDON FOR CONGRESS NY22
893,A,ADD,,,,,,,,,,,,,,,,4.0,Advertising Expenses ,,C00806307,,,,,,,333.3,2023-05-02 00:00:00,GOOGLE ADS,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571458,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571458,MOUNTAIN VIEW,,GOOGLE INC.,CA,94043,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566214,SB17.I1672,2024,,BRANDON FOR CONGRESS NY22
894,A,ADD,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,40.3,2023-05-02 00:00:00,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571458,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571458,NEW ORLEANS,,ANEDOT,LA,70112,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566213,SB17.I1739,2024,,BRANDON FOR CONGRESS NY22
895,A,ADD,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,40.3,2023-05-02 00:00:00,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571457,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571457,NEW ORLEANS,,ANEDOT,LA,70112,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566212,SB17.I1738,2024,,BRANDON FOR CONGRESS NY22
896,A,ADD,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,10.3,2023-05-02 00:00:00,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571457,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571457,NEW ORLEANS,,ANEDOT,LA,70112,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566211,SB17.I1737,2024,,BRANDON FOR CONGRESS NY22
897,A,ADD,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,10.3,2023-05-02 00:00:00,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571457,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571457,NEW ORLEANS,,ANEDOT,LA,70112,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566210,SB17.I1736,2024,,BRANDON FOR CONGRESS NY22
898,A,ADD,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,0.6,2023-05-01 00:00:00,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571456,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571456,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566209,SB17.I1733,2024,,BRANDON FOR CONGRESS NY22
899,A,ADD,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,5000.0,2023-05-01 00:00:00,STRATEGY CONSULTING,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571456,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571456,RUCKERSVILLE,,WINNING REPUBLICAN STRATEGIES LLC,VA,22968,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566208,SB17.I1676,2024,,BRANDON FOR CONGRESS NY22
900,A,ADD,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,737.76,2023-05-01 00:00:00,COMPUTER PERIPHERALS & SERVICES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571456,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571456,CUPERTINO,,APPLE,CA,95014,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566207,SB17.I1794,2024,,BRANDON FOR CONGRESS NY22
901,A,ADD,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,1694.94,2023-05-01 00:00:00,COMPUTER,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571455,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571455,CUPERTINO,,APPLE,CA,95014,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566206,SB17.I1793,2024,,BRANDON FOR CONGRESS NY22
902,A,ADD,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,20.3,2023-05-01 00:00:00,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571455,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571455,NEW ORLEANS,,ANEDOT,LA,70112,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566205,SB17.I1734,2024,,BRANDON FOR CONGRESS NY22
903,A,ADD,,,,,,,,,,,,,,,,2.0,Travel Expenses,,C00806307,,,,,,,87.12,2023-05-01 00:00:00,AIR TRAVEL SERVICES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571455,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571455,FT. WORTH,,AMERICAN AIRLINES,TX,75261,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566204,SB17.I1818,2024,,BRANDON FOR CONGRESS NY22
904,A,ADD,,,,,,,,,,,,,,,,2.0,Travel Expenses,,C00806307,,,,,,,323.9,2023-05-01 00:00:00,AIR TRAVEL SERVICES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571454,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571454,FT. WORTH,,AMERICAN AIRLINES,TX,75261,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566203,SB17.I1817,2024,,BRANDON FOR CONGRESS NY22
905,A,ADD,,,,,,,,,,,,,,,,2.0,Travel Expenses,,C00806307,,,,,,,647.8,2023-05-01 00:00:00,AIR TRAVEL SERVICES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571454,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571454,FT. WORTH,,AMERICAN AIRLINES,TX,75261,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566202,SB17.I1816,2024,,BRANDON FOR CONGRESS NY22
906,A,ADD,,,,,,,,,,,,,,,,2.0,Travel Expenses,,C00806307,,,,,,,313.9,2023-05-01 00:00:00,AIR TRAVEL SERVICES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571454,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571454,FT. WORTH,,AMERICAN AIRLINES,TX,75261,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566201,SB17.I1815,2024,,BRANDON FOR CONGRESS NY22
907,A,ADD,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,4000.0,2023-05-01 00:00:00,FUNDRAISING CONSULTING,OTHER,,,P2024,PRIMARY,IND,INDIVIDUAL,PRIMARY,2024.0,1714531,F3,202307159583571453,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,SUSANNA,BUTLER,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571453,WASHINGTON,,"BUTLER, SUSANNA",DC,20002,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566200,SB17.I1698,2024,,BRANDON FOR CONGRESS NY22
908,A,ADD,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,40.3,2023-04-30 00:00:00,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571453,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571453,NEW ORLEANS,,ANEDOT,LA,70112,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566199,SB17.I1732,2024,,BRANDON FOR CONGRESS NY22
909,A,ADD,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,1150.05,2023-04-28 00:00:00,WEB DOMAIN SERVICES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571453,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571453,CAMBRIDGE,,HUBSPOT INC.,MA,02141,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566198,SB17.I1792,2024,,BRANDON FOR CONGRESS NY22
910,A,ADD,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,260.06,2023-04-27 00:00:00,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571452,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571452,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566197,SB17.I1731,2024,,BRANDON FOR CONGRESS NY22
911,A,ADD,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,107.96,2023-04-27 00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571452,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571452,SEATTLE,,AMAZON,WA,98109,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566196,SB17.I1791,2024,,BRANDON FOR CONGRESS NY22
912,A,ADD,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,0.12,2023-04-25 00:00:00,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571452,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571452,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566195,SB17.I1729,2024,,BRANDON FOR CONGRESS NY22
913,A,ADD,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,0.15,2023-04-25 00:00:00,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571451,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571451,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566194,SB17.I1728,2024,,BRANDON FOR CONGRESS NY22
914,A,ADD,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,25000.0,2023-04-25 00:00:00,STRATEGY CONSULTING,OTHER,,,,,ORG,ORGANIZATION,,,1714531,F3,202307159583571451,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571451,RUCKERSVILLE,,WINNING REPUBLICAN STRATEGIES LLC,VA,22968,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566193,SB17.I1665,2024,,BRANDON FOR CONGRESS NY22
915,A,ADD,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,4.3,2023-04-25 00:00:00,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571451,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571451,NEW ORLEANS,,ANEDOT,LA,70112,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566192,SB17.I1730,2024,,BRANDON FOR CONGRESS NY22
916,A,ADD,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,300.0,2023-04-25 00:00:00,IN-KIND CONTRIBUTION,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024.0,1714531,F3,202307159583571450,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,IN-KIND: EVENT VENUE FOR MEET AND GREET,False,,,,FRANK,VLOSSAK IV,C.,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571450,LANDENBERG,,"VLOSSAK IV, FRANK C.",PA,19350,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566191,SB17.18146,2024,,BRANDON FOR CONGRESS NY22
917,A,ADD,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,20.4,2023-04-24 00:00:00,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571450,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571450,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566190,SB17.I1726,2024,,BRANDON FOR CONGRESS NY22
