,amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,spender_committee_designation,spender_committee_org_type,spender_committee_type,sub_id,transaction_id,two_year_transaction_period,unused_recipient_committee_id,committee
2243,A,ADD,SB17,VQZ2GAQ1W82,,,,,,,,,,,,,,,,,C00655613,,,,,,,1479.44,2022-02-01 00:00:00,PAYROLL,OTHER,,,P2022,,IND,INDIVIDUAL,PRIMARY,2022.0,1586186,F3,202204159496853268,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.202000,X,,*,True,,,,SHELBY,PARKES,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853268,LAS VEGAS,,"PARKES, SHELBY",NV,891561116,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791623,VQZ2GAQ1WC3,2022,,SUSIE LEE FOR CONGRESS
2244,A,ADD,SB17,VQZ2GAQ1W82,,,,,,,,,,,,,,,,,C00655613,,,,,,,1310.71,2022-02-01 00:00:00,PAYROLL,OTHER,,,P2022,,IND,INDIVIDUAL,PRIMARY,2022.0,1586186,F3,202204159496853268,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.202000,X,,*,True,,,,JESS,MYERS,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853268,LAS VEGAS,,"MYERS, JESS",NV,891481719,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791622,VQZ2GAQ1WD1,2022,,SUSIE LEE FOR CONGRESS
2245,A,ADD,SB17,VQZ2GAQ1W82,,,,,,,,,,,,,,,,,C00655613,,,,,,,740.21,2022-02-01 00:00:00,PAYROLL,OTHER,,,P2022,,IND,INDIVIDUAL,PRIMARY,2022.0,1586186,F3,202204159496853267,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.202000,X,,*,True,,,,STEPHANIE,JUSTICE,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853267,LAS VEGAS,,"JUSTICE, STEPHANIE",NV,891346107,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791621,VQZ2GAQ1W90,2022,,SUSIE LEE FOR CONGRESS
2246,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,11585.23,2022-02-01 00:00:00,PAYROLL,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853267,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.202000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853267,SAN FRANCISCO,,GUSTO,CA,941074345,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791620,VQZ2GAQ1W82,2022,,SUSIE LEE FOR CONGRESS
2247,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,19.99,2022-01-31 00:00:00,SUBSCRIPTION,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853311,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.384000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853311,SEATTLE,,WHITEPAGES,WA,981012625,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791751,VQZ2GAQ1MS8,2022,,SUSIE LEE FOR CONGRESS
2248,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,19.99,2022-01-31 00:00:00,SUBSCRIPTION,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853300,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.348000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853300,SEATTLE,,WHITEPAGES,WA,981012625,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791718,VQZ2GAQ1MT6,2022,,SUSIE LEE FOR CONGRESS
2249,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,5.0,2022-01-31 00:00:00,BANK FEE,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853285,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.274000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853285,LAS VEGAS,,BANK OF AMERICA,NV,891016014,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791673,VQZ2GAQ1HE4,2022,,SUSIE LEE FOR CONGRESS
2250,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,687.88,2022-01-31 00:00:00,CREDIT CARD PROCESSOR FEES,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853284,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.274000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853284,CAMBRIDGE,,ACTBLUE TECHNICAL SERVICES,MA,22382110,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791672,VQZ2GAQ1GE4,2022,,SUSIE LEE FOR CONGRESS
2251,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,19.99,2022-01-31 00:00:00,SUBSCRIPTION,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853272,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.229000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853272,SEATTLE,,WHITEPAGES,WA,981012625,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791636,VQZ2GAQ1MQ2,2022,,SUSIE LEE FOR CONGRESS
2252,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,148.6,2022-01-31 00:00:00,TRAVEL,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853256,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.166000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853256,FORT WORTH,,AMERICAN AIRLINES,TX,761552605,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791586,VQZ2GAQ1GY0,2022,,SUSIE LEE FOR CONGRESS
2253,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,19.99,2022-01-31 00:00:00,SUBSCRIPTION,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853254,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.157000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853254,SEATTLE,,WHITEPAGES,WA,981012625,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791582,VQZ2GAQ1MR0,2022,,SUSIE LEE FOR CONGRESS
2254,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,800.0,2022-01-30 00:00:00,EVENT SPONSOR,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853317,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.412000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853317,LAS VEGAS,,SPRINGS PRESERVE FOUNDATION,NV,891938947,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791770,VQZ2GAQ1MF9,2022,,SUSIE LEE FOR CONGRESS
2255,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,1443.86,2022-01-28 00:00:00,DIRECT MAIL SERVICES,FUNDRAISING,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853258,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.166000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853258,ANNANDALE,,RWT PRODUCTIONS,VA,220034125,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791594,VQZ2GAQ1ME1,2022,,SUSIE LEE FOR CONGRESS
2256,A,ADD,SA11B,VR01R12X5FD8,,,,,,,,,,,,,,,,,C00655613,,,,,,,638.93,2022-01-27 00:00:00,CATERING,FUNDRAISING,,,P2022,,PTY,POLITICAL PARTY COMMITTEE,PRIMARY,2022.0,1586186,F3,202204159496853309,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.384000,,,* IN-KIND RECEIVED,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853309,WASHINGTON,C00000935,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE,DC,200034024,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791745,VR01R12X5FD8I,2022,C00000935,SUSIE LEE FOR CONGRESS
2257,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,14.99,2022-01-27 00:00:00,SOFTWARE,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853248,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.115000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853248,SAN JOSE,,ZOOM,CA,951131608,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791562,VQZ2GAQ1N60,2022,,SUSIE LEE FOR CONGRESS
2258,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,457.1,2022-01-26 00:00:00,BANK FEE,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853311,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.384000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853311,WASHINGTON,,AMALGAMATED BANK,DC,200061245,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791752,VQZ2GAQ1GT8,2022,,SUSIE LEE FOR CONGRESS
2259,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,1.0,2022-01-26 00:00:00,BANK FEE,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853298,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.331000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853298,LAS VEGAS,,BANK OF AMERICA,NV,891016014,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791712,VQZ2GAQ1HD6,2022,,SUSIE LEE FOR CONGRESS
2260,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,386.08,2022-01-26 00:00:00,INSURANCE,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853266,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.202000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853266,LAS VEGAS,,ANTHEM BLUE CROSS,NV,891481233,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791616,VQZ2GAQ1H22,2022,,SUSIE LEE FOR CONGRESS
2261,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,12.0,2022-01-25 00:00:00,BANK FEE,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853317,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.412000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853317,LAS VEGAS,,BANK OF AMERICA,NV,891016014,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791769,VQZ2GAQ1HC9,2022,,SUSIE LEE FOR CONGRESS
2262,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,15000.0,2022-01-25 00:00:00,POLLING,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853312,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.384000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853312,WASHINGTON,,"NORMINGTON, PETTS & ASSOCIATES",DC,200055954,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791754,VQZ2GAQ1KX8,2022,,SUSIE LEE FOR CONGRESS
2263,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,473.02,2022-01-24 00:00:00,CREDIT CARD PROCESSOR FEES,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853297,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.331000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853297,CAMBRIDGE,,ACTBLUE TECHNICAL SERVICES,MA,22382110,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791711,VQZ2GAQ1GD6,2022,,SUSIE LEE FOR CONGRESS
2264,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,48.25,2022-01-21 00:00:00,INSURANCE,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853270,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.220000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853270,DOVER,,LIBERTY MUTUAL INSURANCE GROUP,NH,38204597,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791630,VQZ2GAQ1KD2,2022,,SUSIE LEE FOR CONGRESS
2265,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,269.26,2022-01-20 00:00:00,CREDIT CARD PROCESSOR FEES,OTHER,,,P2022,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2022.0,1586186,F3,202204159496853290,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.301000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853290,WASHINGTON,C00468314,"DEMOCRACY ENGINE, INC. PAC",DC,200011801,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791689,VQZ2GAQ1JM5,2022,C00468314,SUSIE LEE FOR CONGRESS
2266,A,ADD,SA11AI,VR01R12VXKG3,,,,,,,,,,,,,,,,,C00655613,,,,,,,219.0,2022-01-20 00:00:00,IN-KIND: PRINTING,ADVERTISING,,,P2022,,IND,INDIVIDUAL,PRIMARY,2022.0,1586186,F3,202204159496853276,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.247000,,,* IN-KIND RECEIVED,False,,,,NATHANIEL,PARKS,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853276,PHILADELPHIA,,"PARKS, NATHANIEL",PA,191024806,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791647,VR01R12VXKG3I,2022,,SUSIE LEE FOR CONGRESS
2267,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,192.75,2022-01-18 00:00:00,CREDIT CARD PROCESSOR FEES,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853308,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.375000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853308,CAMBRIDGE,,ACTBLUE TECHNICAL SERVICES,MA,22382110,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791744,VQZ2GAQ1GC8,2022,,SUSIE LEE FOR CONGRESS
2268,A,ADD,SB17,VQZ2GAQ1NH7,,,,,,,,,,,,,,,,,C00655613,,,,,,,870.31,2022-01-18 00:00:00,TRAVEL,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853304,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.357000,X,,*,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853304,NEW YORK,,AMEX TRAVEL,NY,102851000,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791732,VQZ2GAQ1NJ5,2022,,SUSIE LEE FOR CONGRESS
2269,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,350.0,2022-01-18 00:00:00,SOFTWARE,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853301,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.348000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853301,SAN FRANCISCO,,"NUMERO, INC.",CA,941184122,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791721,VQZ2GAQ1KY6,2022,,SUSIE LEE FOR CONGRESS
2270,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,64.5,2022-01-18 00:00:00,RENT,ADMINISTRATIVE,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853263,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.193000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853263,LAS VEGAS,,BEST STORAGE,NV,891216768,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791609,VQZ2GAQ1HS1,2022,,SUSIE LEE FOR CONGRESS
2271,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,23.0,2022-01-14 00:00:00,WEB HOSTING,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853302,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.348000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853302,SAN FRANCISCO,,WIX.COM,CA,941582354,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791724,VQZ2GAQ1N37,2022,,SUSIE LEE FOR CONGRESS
2272,A,ADD,SB17,VQZ2GAQ1W16,,,,,,,,,,,,,,,,,C00655613,,,,,,,1479.43,2022-01-14 00:00:00,PAYROLL,OTHER,,,P2022,,IND,INDIVIDUAL,PRIMARY,2022.0,1586186,F3,202204159496853295,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.304000,X,,*,True,,,,SHELBY,PARKES,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853295,LAS VEGAS,,"PARKES, SHELBY",NV,891561116,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791704,VQZ2GAQ1W58,2022,,SUSIE LEE FOR CONGRESS
2273,A,ADD,SB17,VQZ2GAQ1W16,,,,,,,,,,,,,,,,,C00655613,,,,,,,1556.69,2022-01-14 00:00:00,PAYROLL,OTHER,,,P2022,,IND,INDIVIDUAL,PRIMARY,2022.0,1586186,F3,202204159496853295,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.304000,X,,*,True,,,,GABBY,EVERETT,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853295,LAS VEGAS,,"EVERETT, GABBY",NV,891481719,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791703,VQZ2GAQ1W66,2022,,SUSIE LEE FOR CONGRESS
2274,A,ADD,SB17,VQZ2GAQ1W16,,,,,,,,,,,,,,,,,C00655613,,,,,,,2411.83,2022-01-14 00:00:00,PAYROLL,OTHER,,,P2022,,IND,INDIVIDUAL,PRIMARY,2022.0,1586186,F3,202204159496853294,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.304000,X,,*,True,,,,CARLI,FETTIG,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853294,LAS VEGAS,,"FETTIG, CARLI",NV,891481719,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791702,VQZ2GAQ1W74,2022,,SUSIE LEE FOR CONGRESS
2275,A,ADD,SB17,VQZ2GAQ1W16,,,,,,,,,,,,,,,,,C00655613,,,,,,,740.21,2022-01-14 00:00:00,PAYROLL,OTHER,,,P2022,,IND,INDIVIDUAL,PRIMARY,2022.0,1586186,F3,202204159496853294,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.304000,X,,*,True,,,,STEPHANIE,JUSTICE,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853294,LAS VEGAS,,"JUSTICE, STEPHANIE",NV,891346107,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791701,VQZ2GAQ1W24,2022,,SUSIE LEE FOR CONGRESS
2276,A,ADD,SB17,VQZ2GAQ1W16,,,,,,,,,,,,,,,,,C00655613,,,,,,,138.52,2022-01-14 00:00:00,PAYROLL,OTHER,,,P2022,,IND,INDIVIDUAL,PRIMARY,2022.0,1586186,F3,202204159496853294,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.304000,X,,*,True,,,,SIERRA,BUMANGLAG,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853294,LAS VEGAS,,"BUMANGLAG, SIERRA",NV,891666017,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791700,VQZ2GAQ1W32,2022,,SUSIE LEE FOR CONGRESS
2277,A,ADD,SB17,VQZ2GAQ1W16,,,,,,,,,,,,,,,,,C00655613,,,,,,,138.52,2022-01-14 00:00:00,PAYROLL,OTHER,,,P2022,,IND,INDIVIDUAL,PRIMARY,2022.0,1586186,F3,202204159496853293,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.304000,X,,*,True,,,,ANNE,CAMPBELL,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853293,LAS VEGAS,,"CAMPBELL, ANNE",NV,891481719,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791699,VQZ2GAQ1W40,2022,,SUSIE LEE FOR CONGRESS
2278,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,6465.2,2022-01-14 00:00:00,PAYROLL,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853293,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.304000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853293,SAN FRANCISCO,,GUSTO,CA,941074345,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791698,VQZ2GAQ1W16,2022,,SUSIE LEE FOR CONGRESS
2279,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,2207.31,2022-01-14 00:00:00,PAYROLL TAXES,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853263,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.193000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853263,SAN FRANCISCO,,GUSTO,CA,941074345,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791607,VQZ2GAQ1NM1,2022,,SUSIE LEE FOR CONGRESS
2280,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,1.0,2022-01-14 00:00:00,BANK FEE,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853258,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.166000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853258,LAS VEGAS,,BANK OF AMERICA,NV,891016014,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791592,VQZ2GAQ1HB1,2022,,SUSIE LEE FOR CONGRESS
2281,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,214.0,2022-01-14 00:00:00,VENDORS THAT AGGREGATE ABOVE $200 LISTED BELOW,OTHER,,,P2022,,IND,INDIVIDUAL,PRIMARY,2022.0,1586186,F3,202204159496853252,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.157000,,,,False,,,,CARLI,FETTIG,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853252,LAS VEGAS,,"FETTIG, CARLI",NV,891481719,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791575,VQZ2GAQ1NB0,2022,,SUSIE LEE FOR CONGRESS
2282,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,150.0,2022-01-13 00:00:00,SPONSORSHIP,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853312,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.393000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853312,LAS VEGAS,,DR. MARTIN LUTHER KING COMMITTEE,NV,891274096,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791756,VQZ2GAQ1K09,2022,,SUSIE LEE FOR CONGRESS
2283,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,150.0,2022-01-13 00:00:00,SPONSORSHIP,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853301,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.348000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853301,LAS VEGAS,,DR. MARTIN LUTHER KING COMMITTEE,NV,891274096,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791723,VQZ2GAQ1K17,2022,,SUSIE LEE FOR CONGRESS
2284,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,250.0,2022-01-13 00:00:00,SOFTWARE,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853292,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.301000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853292,WASHINGTON,,BLUEPRINT INTERACTIVE,DC,200364306,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791695,VQZ2GAQ1HW5,2022,,SUSIE LEE FOR CONGRESS
