,amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,spender_committee_designation,spender_committee_org_type,spender_committee_type,sub_id,transaction_id,two_year_transaction_period,unused_recipient_committee_id
1723,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,3275.0,2021-10-01,POLITICAL STRATEGY CONSULTING/DIGITAL ADS,OTHER,,,,,ORG,ORGANIZATION,,,1572353,F3,202203029493730369,17,Operating Expenditures,4030220221453805004,2022-03-05T03:50:12.401000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493730369,ALBUQUERQUE,,,RIVAL STRATEGY GROUP LLC,NM,871992918,,YE,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565187,B5753A95CAD5049A0AD9,2022,
1724,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,829.91,2021-09-30,CREDIT CARD PROCESSING FEES,OTHER,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729984,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.397000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729984,BATON ROUGE,,,ANEDOT,LA,708082597,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565134,BA4458E8A3A3447E6A6D,2022,
1725,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,7301.0,2021-09-30,ADVERTISING,OTHER,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729984,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.397000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729984,SAN BENITO,,,LAMAR ADVERTISING,TX,785867730,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565133,B76021302974341F7A2C,2022,
1726,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,292.0,2021-09-30,LIST RENTAL,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729983,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.397000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729983,ELGIN,,,SHIRAZ MEDIA CORP,IL,601239307,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565132,B90C8A2A0842F4BADBFD,2022,
1727,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,1115.64,2021-09-30,MAIL LIST PROCESSING,OTHER,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729983,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.397000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729983,ASHBURN,,,SUNRISE DATA SERVICES,VA,201475905,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565131,B2642E41BF77847BBA14,2022,
1728,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,4165.47,2021-09-30,CREDIT CARD PROCESSING FEES,OTHER,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729983,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.397000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729983,ARLINGTON,,,"WINRED TECHNICAL SERVICES, LLC",VA,222092515,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565130,B09F97C06DD8942908F6,2022,
1729,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,1000.0,2021-09-30,CAMPAIGN MANAGER,OTHER,,,,,IND,INDIVIDUAL,,,1572352,F3,202203029493729982,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.397000,,,,False,,,,KAREN,NAVARRO,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729982,MCALLEN,,,"NAVARRO, KAREN",TX,78503,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565129,B898A013E1C4C4DFCAFD,2022,
1730,C,CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,2700.0,2021-09-30,IN-KIND:RENT FOR CAMPAIGN OFFICE,ADMINISTRATIVE,,,,,CAN,CANDIDATE,,,1572352,F3,202203029493729956,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.392000,,,,False,,,,MONICA,DE LA CRUZ,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729956,ALAMO,,,"DE LA CRUZ, MONICA",TX,785162314,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565049,B14F84684348648E08A5,2022,
1731,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,700.0,2021-09-29,FIELD DIRECTOR,OTHER,,,,,IND,INDIVIDUAL,,,1572352,F3,202203029493729982,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.396000,,,,False,,,,JORDAN,DE LA GARZA,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729982,SEGUIN,,,"DE LA GARZA, JORDAN",TX,781557429,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565128,BCC17FF34041C445EAED,2022,
1732,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,588.68,2021-09-23,STATISTICAL MODELING,OTHER,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729982,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.396000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729982,ARLINGTON,,,DONORBUREAU,VA,222072003,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565127,BD62F6307318F4DB78BB,2022,
1733,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,540.0,2021-09-23,LIST RENTAL,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729981,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.396000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729981,ASHBURN,,,NOVA LIST,VA,201475905,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565126,B1728C6CF1E304FDBB82,2022,
1734,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,1000.0,2021-09-23,CAMPAIGN MANAGER,OTHER,,,,,IND,INDIVIDUAL,,,1572352,F3,202203029493729981,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.396000,,,,False,,,,KAREN,NAVARRO,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729981,MCALLEN,,,"NAVARRO, KAREN",TX,78503,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565125,B8DA93909938A4CAC9D1,2022,
1735,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,700.0,2021-09-22,FIELD DIRECTOR,OTHER,,,,,IND,INDIVIDUAL,,,1572352,F3,202203029493729981,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.396000,,,,False,,,,JORDAN,DE LA GARZA,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729981,SEGUIN,,,"DE LA GARZA, JORDAN",TX,781557429,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565124,BBC9F316B890E4CCDB7C,2022,
1736,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,600.0,2021-09-21,MEDIA PRODUCTION,ADVERTISING,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729980,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.396000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729980,DELAWARE,,,THE STRATEGY GROUP FOR MEDIA INC,OH,430157010,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565123,BD3BC70285F694AEDA32,2022,
1737,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,5000.0,2021-09-16,DIRECT MAIL PROGRAM MANAGEMENT,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729980,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.396000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729980,ASHBURN,,,HSP DIRECT LLC,VA,201475905,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565122,BB7A3C0B4E1C74A4DBC8,2022,
1738,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,6660.72,2021-09-16,MAILSHOP/PRINTING EXPENSES,ADVERTISING,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729980,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.396000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729980,STERLING,,,FULFILLMENT SOLUTIONS INC.,VA,201669568,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565121,BBEE0D89ED36C4753A51,2022,
1739,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,943.2,2021-09-16,STATISTICAL MODELING,OTHER,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729979,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.396000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729979,ARLINGTON,,,DONORBUREAU,VA,222072003,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565120,B1829B60409FC43DD93A,2022,
1740,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,826.79,2021-09-16,MAIL LIST PROCESSING,OTHER,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729979,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.396000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729979,ASHBURN,,,SUNRISE DATA SERVICES,VA,201475905,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565119,B99EAECB65F3C4CEABE2,2022,
1741,C,CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,6678.33,2021-09-16,DIRECT MAIL POSTAGE,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729979,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.396000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729979,ASHBURN,,,"DIRECT MAIL FUNDRAISING, LLC",VA,201475905,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565118,BF9DB54705CD7412A82A,2022,
1742,C,CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,3185.28,2021-09-16,ADVERTISING,OTHER,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729978,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.396000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729978,HOUSTON,,,SEGUIN GAZETTE-ENTERPRISE,TX,770571589,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565117,B41AF140B8AC346CF967,2022,
1743,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,4495.64,2021-09-16,LIST RENTAL,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729978,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.396000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729978,ASHBURN,,,NOVA LIST,VA,201475905,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565116,B01FF8981A7E8492CB35,2022,
1744,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,1000.0,2021-09-16,CAMPAIGN MANAGER,OTHER,,,,,IND,INDIVIDUAL,,,1572352,F3,202203029493729978,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.396000,,,,False,,,,KAREN,NAVARRO,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729978,MCALLEN,,,"NAVARRO, KAREN",TX,78503,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565115,B0534C74772864DBD904,2022,
1745,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,91.0,2021-09-15,EXPENSE REIMBURSEMENT: ITEMIZATION NOT REQUIRED,MATERIALS,,,,,IND,INDIVIDUAL,,,1572352,F3,202203029493730000,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.401000,,,,False,,,,KAREN,NAVARRO,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493730000,MCALLEN,,,"NAVARRO, KAREN",TX,78503,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565182,B6760F3351CC64A1C8C2,2022,
1746,N,NO CHANGE,SB17,BB70124E5BB8C4A4BA2B,,,,,,,,,,,,,,,,,C00765719,,,,,,,863.8,2021-09-15,AIRFARE,OTHER,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729990,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.399000,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729990,CHICAGO,,,UNITED AIRLINES,IL,606067147,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565151,B4B66B5342349452EAA0,2022,
1747,N,NO CHANGE,SB17,BB70124E5BB8C4A4BA2B,,,,,,,,,,,,,,,,,C00765719,,,,,,,339.86,2021-09-15,LODGING,TRAVEL,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729989,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.399000,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729989,MCLEAN,,,HILTON HOTELS,VA,221023388,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565150,B246EBD0AE35A49F08B9,2022,
1748,N,NO CHANGE,SB17,BB70124E5BB8C4A4BA2B,,,,,,,,,,,,,,,,,C00765719,,,,,,,1135.52,2021-09-15,AIRFARE,OTHER,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729989,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.399000,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729989,FORT WORTH,,,AMERICAN AIRLINES,TX,761551801,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565149,B8E37D2C3B80F42B9962,2022,
1749,C,CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,2509.18,2021-09-15,EXPENSE REIMBURSEMENT: SEE ITEMIZATION BELOW,MATERIALS,,,,,CAN,CANDIDATE,,,1572352,F3,202203029493729989,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.398000,,,,False,,,,MONICA,DE LA CRUZ,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729989,ALAMO,,,"DE LA CRUZ, MONICA",TX,785162314,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565148,BB70124E5BB8C4A4BA2B,2022,
1750,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,700.0,2021-09-15,FIELD DIRECTOR,OTHER,,,,,IND,INDIVIDUAL,,,1572352,F3,202203029493729977,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.396000,,,,False,,,,JORDAN,DE LA GARZA,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729977,SEGUIN,,,"DE LA GARZA, JORDAN",TX,781557429,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565114,BD054A0D93DE2499B9C8,2022,
1751,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,16462.5,2021-09-13,LIST RENTAL,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729977,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.396000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729977,ALEXANDRIA,,,CAMPAIGN SOLUTIONS,VA,223143109,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565113,B75D1187101774C13B94,2022,
1752,N,NO CHANGE,,,,,,,,,,,,,,,,004,Advertising Expenses ,,C00765719,,,,,,,2400.0,2021-09-13,ADVERTISING,OTHER,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729977,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.396000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729977,SHERMAN,,,BENCHMARK OUTDOOR MEDIA LLC,TX,750922720,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565112,B2EFB97F166ED4FF78B1,2022,
1753,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,2793.6,2021-09-10,ADVERTISING,OTHER,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729976,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.396000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729976,MCALLEN,,,THE MONITOR,TX,785023267,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565111,B0006C4B16090493E96B,2022,
1754,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,6500.0,2021-09-10,ADVERTISING,OTHER,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729976,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.396000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729976,ALEXANDRIA,,,CONNELL DONATELLI INC.,VA,223143109,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565110,B4561776C04D24EA0B72,2022,
1755,C,CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,14814.02,2021-09-09,DIRECT MAIL POSTAGE,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729976,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.396000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729976,ASHBURN,,,"DIRECT MAIL FUNDRAISING, LLC",VA,201475905,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565109,BBE1813F93477496BBD5,2022,
1756,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,1000.0,2021-09-09,CAMPAIGN MANAGER,OTHER,,,,,IND,INDIVIDUAL,,,1572352,F3,202203029493729975,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.395000,,,,False,,,,KAREN,NAVARRO,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729975,MCALLEN,,,"NAVARRO, KAREN",TX,78503,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565108,BC9C3F9ADCAC24FC287C,2022,
1757,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,700.0,2021-09-08,FIELD DIRECTOR,OTHER,,,,,IND,INDIVIDUAL,,,1572352,F3,202203029493729975,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.395000,,,,False,,,,JORDAN,DE LA GARZA,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729975,SEGUIN,,,"DE LA GARZA, JORDAN",TX,781557429,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565107,B7B690F776FC842DD910,2022,
1758,N,NO CHANGE,SB17,BE47F2A6FE2694E6785A,,,,,,,,,,,,,,,,,C00765719,,,,,,,144.8,2021-09-07,AIRFARE,OTHER,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729988,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.398000,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729988,FORT WORTH,,,AMERICAN AIRLINES,TX,761551801,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565147,BC52DA2583E6741D881F,2022,
1759,N,NO CHANGE,SB17,BE47F2A6FE2694E6785A,,,,,,,,,,,,,,,,,C00765719,,,,,,,82.33,2021-09-07,OFFICE SUPPLIES,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729988,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.398000,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729988,ALAMO,,,WALMART,TX,785162313,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565146,B90DE291364124E5086F,2022,
1760,N,NO CHANGE,SB17,BE47F2A6FE2694E6785A,,,,,,,,,,,,,,,,,C00765719,,,,,,,36.49,2021-09-07,SHIPPING EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729988,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.398000,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729988,ALAMO,,,USPS,TX,785168016,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565145,B02D3AFFA7BA946B1841,2022,
1761,N,NO CHANGE,SB17,BE47F2A6FE2694E6785A,,,,,,,,,,,,,,,,,C00765719,,,,,,,297.69,2021-09-07,PRINTING AND COPYING,ADVERTISING,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729987,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.398000,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729987,MCALLEN,,,PRINTDROP,TX,785011476,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565144,BF50F1D70C2824ECC871,2022,
1762,N,NO CHANGE,SB17,BE47F2A6FE2694E6785A,,,,,,,,,,,,,,,,,C00765719,,,,,,,747.5,2021-09-07,AIRFARE,OTHER,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729987,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.398000,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729987,CHICAGO,,,UNITED AIRLINES,IL,606067147,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565143,B49E8C7AED15E491D98A,2022,
1763,N,NO CHANGE,SB17,BE47F2A6FE2694E6785A,,,,,,,,,,,,,,,,,C00765719,,,,,,,35.0,2021-09-07,AIRFARE,OTHER,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729987,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.398000,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729987,CHICAGO,,,UNITED AIRLINES,IL,606067147,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565142,B49C988821BAA48B3B51,2022,
1764,N,NO CHANGE,SB17,BE47F2A6FE2694E6785A,,,,,,,,,,,,,,,,,C00765719,,,,,,,289.98,2021-09-07,DIGITAL SERVICES,OTHER,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729986,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.398000,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729986,REDMOND,,,MICROSOFT,WA,980528300,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565141,BED81853DE8BB4D488C0,2022,
1765,N,NO CHANGE,SB17,BE47F2A6FE2694E6785A,,,,,,,,,,,,,,,,,C00765719,,,,,,,84.2,2021-09-07,DIGITAL SERVICES,OTHER,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729986,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.398000,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729986,ATLANTA,,,MAILCHIMP,GA,303081884,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565140,BF019578B840741EFB01,2022,
1766,N,NO CHANGE,SB17,BE47F2A6FE2694E6785A,,,,,,,,,,,,,,,,,C00765719,,,,,,,765.0,2021-09-07,EVENT SPONSORSHIP,OTHER,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729986,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.398000,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729986,MCALLEN,,,THE TX HUNTERS & SPORTSMAN EXPO,TX,785044143,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565139,B1B42989735E0438E826,2022,
1767,N,NO CHANGE,SB17,BE47F2A6FE2694E6785A,,,,,,,,,,,,,,,,,C00765719,,,,,,,216.45,2021-09-07,OFFICE SUPPLIES,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729985,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.397000,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729985,SEATTLE,,,AMAZON,WA,981095210,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565138,B152C9F53FADF46C0B8F,2022,
1768,N,NO CHANGE,SB17,BE47F2A6FE2694E6785A,,,,,,,,,,,,,,,,,C00765719,,,,,,,1522.82,2021-09-07,LODGING,TRAVEL,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729985,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.397000,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729985,WASHINGTON,,,CAPITOL HILL HOTEL,DC,200031909,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565137,B4698E8E445C742C19EC,2022,
